clean_tweet,label
shit as shabbat mom pussi u jew bastard. ur time coming. heil hitler!,0
mani fuckin fag even get? shouldnt allow wallet whilst influenc haha,0
rt you nigga call bitch fight bitch naw i'm whomp trick feel i'm come,0
burn bitch http://t.co/63fmrf0g5j,0
"medal that: ""we hate fags, kill them"" medal. thank u privileg let fag live.",0
let say clearli sinc retard as understand,0
rt don't watch beta watch bitch nigga!,0
#california full white trash move #oklahoma,0
#milesthompson #goauch #wetback #ca http://t.co/g3ze8bqlpg,0
"rt shut nigger ass, lamar",0
anyth trash black president!!,0
can't stand bitch as niggas.,0
"hey nigger #racismisaliveandwellbro , learn black leagu conduct",0
that shade faggot clash eye color.,0
my doctor tonight miser cunt. even nurs piss off. she' sinc 7pm come see once.,0
chase god damn faggot &#128514;&#128557;&#128514;&#128557;,0
what' wors #ebola ? the f-ing retard tri make race issue. al sharpton caus american death ebola.,0
rt if i obama id call press confer &amp; slit joe biden neck live tv 2 show cracker i mean business&#8230;,0
"lynch mob thug threaten zimmerman jury; &#8216;n*gga come bitch ass&#160;jury&#8217; http://t.co/xy6v2ytya the hatr stop flowing,,#war",0
rt apartheid. &#8220;@no_cut_card: pedestrian check = show freedom paper darkies.&#8221;,0
i wanna slit mf throat,0
you&#8217;r littl bitch rt rt team got blown super bowl,0
joke right? you'r like ugh i wish i jap tweet gook shit jerkin hentai.,0
good leav stupid faggot,0
i wake new shit like fuck bitch shit,0
2 beer queer,0
fag #hesgay,0
it' lot uncl tom as nigga here.,0
what' chink email? i'm move china slice throat,0
"""@notoriousbm95: ariza snake coward"" least crippl like hero roach lmaoo",0
juli tell crybabi black get someon blk. dress white faced......nigg alway whining!,0
"rt wa delet pic i realiz dike back ground dress like nigga wedg &#128514; , bitch i'm &#128128; http:/&#8230;",0
if someon part 'jame x' he' white trash cultist.,0
rt everybodi tryna fuck next nigga bitch knowin bitch next nigga bitch &#128586;&#128566;,0
"obama&#8217; faves: muslims, black ghetto trash http://t.co/qtfjraijwn via",0
&#8220;@tp_three: damn got wifey &#128561;&#128561;&#128534;&#128534;&#128555;&#128553;&#128553;&#128553;&#8221; fall back nigga &#128299;.. i share hoe,0
"rt woke sore throat, im cold, nigger niggers. terribl",0
whi peopl faggots? like born way big douch bag.,0
everi spic cop #losangel loyal #latink,0
"a guy claim republican call c-span news said ""republican hate nigger obama""",0
fuck as redskin corner,0
"faux nois pundit like duck molester, pro-slaveri racist, homophob teabagg darl phil robertson either http://t.co/xxehphwwwr",0
watch nigger movi menace2society. tri learn enemy. good reconnaissance.,0
go back lego club faggot,0
"rt man, coon ju quit yo job, found ya bo racist, shut tha fucc up. nigga love &#8230;",0
real life onlin i follow that. sorri folk caus i look like border hopper mean i one. born rais,0
i love fuckin wit people. i givin greedi as niga old cracker wit expir chees dey callin like&#8221; nigga im shittin likea goos,0
inb4 unfunni nigger kill,0
i hope di ain't caus color caus i know actin nigga like,0
gay as fag http://t.co/eqn4gvw42v,0
rt i wanna sleep i'm outsid nigger lol tri hang,0
what peckin order? 1 white christian 2 color 3 porto rican 4 arab 5 jew i dont know. i axin,0
fuck pussi fuck mouth fuck as caus nasti,0
you total correct anthony. can&#8217;t livin round dem color folk. day bringin da hood dem properi valu,0
rt ching chong,0
jew white race traitor swept clean aryan race survive.,0
"if kill cop cracker babies, next?????? black states, white states, latino states? isn't move backwards?",0
"it' time mock ""halftim america."" how 'bout ""wake america,"" radic leftist run country. http://t.co/9eyi0k8w",0
"whi faggot front get two dozen doughnut right now, get fuck",0
move countri teabaggers!,0
"""@ashlingwilde: bore suppos cute, faggot?"" sometim",0
"rt it' ""comfortable"" nicca like say ""com-tha-ble""...smh",0
"he ain't shit girl, &#128175;he bitch made nigga !",0
hit bitch like see bruis,0
get cunt,0
pictur make look like seriou fag. #justsayin lol,0
"one name offens kike, wop, kraut, wetback jigaboo, towelhead, gook, redskin.",0
"true! i miss yall man, yall brothers. is mikey starting? and chink? lmfao",0
"fuck ray rice ,someon crack bitch",0
"whatev hoe bitch #1 ""fags"" beat yall sad ass",0
"&#8220;@thejanicexxx: u unfollow can't dm u, i'll say here, rude cunt lmao&#8221; dm",0
"gotta love rednecks. loud, stupid, stubborn, full schitt.",0
women feminist ugli bitch cant find man,0
rt i hate take shit public place bc feel like faggot im place toilet paper toilet seat,0
17 high school dont hous fuck faggot,0
and i'm definit top 3 makin beat citi y'all nigger love trap beat y'all probabl admit,0
rt kill beaner,0
it stink must pussi as nigga talkin shit #tomyfacebro test,0
"michael sam cut prof fag belong footbal #nfl, heterosexu sport heterosexuals.",0
rt brandon phelp hoe as nigga and wen i see i'ma smack like da lil bitch #300,0
rt rt fag. http://t.co/4ol82rdeqx,0
diversity: chcgo blck pstr flood w/ dth threat ovr endors of gop candidate: &#8220;u sellout uncl tom ass n*gger&#8221; http://t.co/vcbwzkyedv,0
like fag,0
truth rt onli faggot would turn hairi pussi,0
seem like da color folk gettin da way lately. i sayin,0
nigger!!,0
when pussi nigga sock knock out.,0
sorri fo da rant. it make mad asham colored. i wish i white y'all would like,0
"jesu i would love muzzi torturers, fuck anim savag",0
fuck nigger,0
soft shit? are handicap retarded?,0
i proud faze family. he' horribl one two he' ugli trailer trash... #fazeisgay,0
fuck redneck queer game invit,0
"end day, call yo dumb as monkey, picka'nanni hoe. but u love white devil",0
faggot sack,0
rt you longer run busi n america unless deem accept 1 polit group retard known democr&#8230;,0
if yer gonna continu contrarian bitch... go die then. i'v time trifling!,0
send damn beaner back belong n us aint,0
ion speak flaw nigga thirsti hoe i.g boyyyyyi look &#128586;&#128586;,0
rt joshua faggot. just suspend ground,0
"typic hateful, anti-christian, mental ill ugli dyke trash pig coupl jennif mccarthi melisa erwin http://t.co/tw9nl5hkmt",0
brother final roll like redneck (': ((drug dealers)),0
rt hoe hoe .,0
i swear god nigger better still hang work. you got hype,0
ud still fag i lolz,0
bullet nigguh tru jean,0
rt fuck michel obama. that monkey doesnt belong white hous,0
teach pretend son b pussy! son would lace on hi jock strap!,0
3/4 citizen. i said maria spic,0
"""whi peopl think gay marriag okay beyond me. sorri i want futur son see 2 fag walk street hold hand",0
"nahh , whatev spook spic, i still like . good day",0
rt fulli support same-sex marriag i'll never stop call friend faggot,0
' thi niggah pharrel whatev niggah name deserv shit white as gay song .,0
thank ignor text fag,0
faggot,0
happi cuz i woke white nigger!,0
"fuck you, faggot.",0
"fuckin' #faggots, man. #scienc know fuck can't procreat without help ""breeders"" treat #fancy? #sin",0
rt you hoe need stop dress y'all kid migo rapper y'all fucked. lil nigga want power ran&#8230;,0
cute as niggah. http://t.co/h0sqoptyfx,0
#thingsiwillteachmychild play deez nigga n bitch dat snake,0
rt 3 most common white peopl activities: 1. wear tapout 2. shoot school 3. call nigger xbox,0
shut leg hoe,0
"what ppl expect, august aslina nig new orlean",0
rt ew ugli hoe,0
oh really? fag gross you aid infect sick fucker,0
legit retard,0
leav dyke,0
hell naw fuck bitch serf right,0
"say shit face ""bruh"" bitch gettin man u dont know business. handl yo shit",0
"""ayo even kill handicap crippl bitches/look scalp real close see tripl sixes""",0
fat fuck funki nasti as hoe,0
the thing work black people. these bitch never fuck time wanna complain short check. bitch die.today.,0
rt bdub pack beaner &#128557;&#128514;,0
nah said fag,0
one le littl nigger would grow big nigger.,0
never follow ignor monkey,0
"rt black girl never me. i guess caus i call hoes, sell drug' shoot nigga well.",0
eat shit nigga bitch turd bag dick beetl,0
rt be nigger color state mind,0
first thing i i hit lotto buy two fat bitch watch eat one sit,0
"u gotta slow coon hr know love n hip hop, lebron, &amp; fake love quot",0
onli white trash watch football.,0
white bu driver white trash. #losangel,0
"no. it wrong tri chang #faggots&gt; there ""therapy"" #tcot understand sympath like #retards&gt;",0
these hoe lie u nigga i got news monogam nigga yo bitch fuck anonym niggas!!!,0
pat owner kike.,0
i can't fuck scari hoe.,0
"ye get twitter, lame negro never learn use internet",0
wish i coulda said tonight. good see fag. &#128540;,0
so mani bitch one sentenc #fixitjesu,0
town . at movi friends. i stab nig 3 time got sent prison. justice?,0
ignor cement head hillbilly. you said taxing. cant fuckin read fuck knob gobbl douchebag,0
"sheepl like &#128073;@sweetpotatertot:oh ""racist"" ""sexist"" ""teabaggers""who elect two old white men. http://t.co/x3bwnm3jii&#8221;",0
5000 white men pick truck scream nigger coach got nerv get mad i miss free throw &#128514;&#128514;&#128514;,0
stupid teabagg restaur make custom pay 'minimum wage fee' http://t.co/gjkxmziiz,0
you ignor cunt.,0
she got everi niggah lookin like dam,0
rt i'd rather rancho live ghetto as urban area nigger nigger impersonators. adopt ni&#8230;,0
&#128514;&#128514;&#128514;rt them 1st 48 charlott goon nicca gon fkkk around burn bank of america stadium down&#128293;,0
"rt while men often rambl retarded, woman appear trashi tipsy, lawless lust http://t.co/a5&#8230;",0
"deedee, patrick, ed, sheen, timmy' dad, beavi &amp; butthead, peter griffin. thi list some mental retard cartoon characters.",0
"kip tokuda, yellow guy work nigger seattl pd, died. too bad there' anoth po hide wing replac him.",0
"rt to reject constantli call hous threaten rape mom, karma' bitch. rot hell, faggots.",0
soetoro/obama move countri #forward w/ vision. hi vision downsiz 'oppressive' countri get even w/ whitey. #war,0
&#8220;@freddiegibbs: tea bag bitch.&#8221; pahahaha,0
go get left hot car die bitch,0
u pulled.that queer shit spon u put homo lol,0
that fuck slutti beaner,0
littl #isi faggot usual bag head anyway. make bullet placement interest thru scope.,0
"funniest yt comment i ever receiv ""nigger gonna nig *shrugs*"" .. lmao racist muthafucka caught guard",0
i'm obvious talk cod game queers.,0
"rt horribl rapper #1 tyga - most trash rapper ever ""she want yellow nigga, corn cob"" i smack mom i heard him&#8230;",0
guy complain me: #gay over-sensitive... response: look complain like littl pussy. waahh waahh #hypocrit,0
rt a real nigga gone teach bitch game run &#128582;&#128130;&#128520;,0
"s/o favorit nigger work plantat rememb next time, ask watermelon. dont steal it.",0
"&#8220;@glitteredinpink: like 5'8, need to&#8221;....1. you hoe. 2. i'm 5'10(breaking11) 3.suck dick.",0
rt safe pussi boy looooool http://t.co/tocj1wxryk,0
fuck spear chucker,0
"i would like apolog anyon i call fat, stupid, gay, nigger, jew retarded. i truli sorry.... jk just troll fag",0
bean u beaner?,0
"im american, give 2 shit beaners, ship beaner back",0
shoot nigga shorti bitch .,0
"#trayvonmartin refer zimmerman ""creepi as cracker"". racist thug.",0
"here ya go wetback, eat this.. http://t.co/kf6pgzvh5g",0
i learn mani retard find search trend topics.,0
i believ fuckin punk nigga bitch&#128520;&#128170;,0
faggot,0
i live eye white trash hurricane. milwauki or. where peopl use bike bc dui' save environment.,0
rt the fox say cunt.,0
gabby' bitch two account,0
nigga deserv better bitch,0
"i swear anon fag go protest take pictur post twitter. ""look, i there...lik me""",0
shut fag,0
y'all coon n uncl tom,0
rt get trash as nigga outta stadium!!! &#128514;&#128514;&#128514;,0
heard bitch gtta thang bo nigga,0
"faggots, old people, peopl can't drive, drunk peopl",0
rt beyonc&#233; trash.,0
that' even real word! must hit blunt start make shit nigger as lol,0
ah nigga dat care opinion get involv hoe shit either gay broke ain't get enough pussy!!,0
rt u hoe go church morn like y'all bust wide open nigga 4 hour ago,0
true sand nigger &amp; bum brit claim he' atg hall fame legend smh,0
rt i got call faggot buy girl tom i'm gonna fuck person as,0
"rt idc phone u got, lol silli nigger",0
don't nigga honki,0
fuck fag!,0
rt mf still spot 3yr ago. beef nighas. sleep hoes. eat restau&#8230;,0
"peopl enjoy show like douch bags. usual white trash, too.",0
hang ovenjew. have lot common. peopl wast time nigs. jew r r problem.,0
ain't nuttin white trash party.,0
becuz man celebr bday drream #faggot,0
shame you! self-hat kike. we jew g-d' chosen people.,0
you retard brother lol,0
stupid white peopl make post relev life #stupid #cousintouch #honki #whitetrash #blond,0
rt i hate trailer trash &#128567;,0
"hey fag, i said aunts. *he* said you.",0
becaus fag,0
fuckin roast faggot,0
thi nigga tell dont fuck bitch . when &#128553;&#128514;&#128514;. or mayb lie lol,0
harm pussi instead rt miss 26-yr-old usc medic student last seen tuesday may harm http://t.co/evu04p6sur,0
nigger,0
rt i support ya idiot. and i'm teabagg teabagged. #openwid,0
still realli confus #humplayproblem think lucricu is fag dagger,0
what' faggot bet y'all thought seen last,0
fuck r u talk i told u go tell u nigga i love white bitch gtf bro,0
"rt some black guy school ask color printer library. ""it' 2014 man use printer you&#8230;",0
fuck u nigger,0
"""@cb_baby24: alsarabsss"" he beaner smh tell he mexican",0
your racist white peopl whigger. anti-racist codeword anti-white. anti-zionist codeword antisemite.,0
rt i go take trash darkskin nigga stole damn garbag,0
i know y'all white folk playin wit me. i color i know place,0
bitch u ugli hoe,0
liter everi man famili cop bad white bitch wife. i ain't even boutta break da chain. unless latina come around,0
shut bitch i spit,0
"what bitch want nigga?, like dmx shit",0
"4 old hoes, ponk, dyke outchea ""girl talk""",0
human evil man. cut tusk beauti anim chink think get hard on.,0
paul mccartney faggot,0
give cloth look like cute dyke,0
rt nigga scream like lil bitch lol,0
come wage u fag,0
fuck faggot,0
nigger,0
ratchet look nigger,0
faggot,0
#faggot,0
ye i'm white wash i go around rep hood say bunch ignor nig terms.,0
#southcarolina full white trash,0
rt at least say im crazy...som nigga gotta find bitch wild shoot as &#128514;,0
"ur faggot teammat hit someon late like u say he' yap yelling, u guy def 69 room",0
"fuck you, stupid as coward as punk bitch faggot as racist piec shit. punk. bitch, ain't worth time!",0
dumb ugli stupid bullshit as bitch &#128074;&#128074;&#128074;,0
rt most nigga go broke hoe,0
johnni rebel - if i could nigger day: http://t.co/jpkdkpbjxh,0
ju want let y&#225;ll know hope hurrican kill soca sunday trash #lordwillin,0
she' cunt,0
"hell no, blk. stop sayin nigger i will, i have. america",0
#jesuschrist straight&gt; that' #faggot kill him. #period #sonofgod&gt;,0
robert fuckin fag&#128514; smack shit outta,0
"rt how real, put no money nigga books? but chu buy bitch chanel hit puss!",0
onli white trash would call slant hindi moslem equals.,0
alright ya faggots. let stop s/o r/t. no one give fuck think people. probabl lie anyway,0
"&#193;lbum de fotos: gaywrites: in making, project queer student harvard, highlight the... http://t.co/xzq9xmaqtf",0
they never gave cracker transmitter!!!!!! flip see this. http://t.co/cycdbhbxkq,0
"so support ""illegals"" come spread diseas among american dream bitch!",0
i'm sick u niggers...,0
naw rt am i one mad espn gonna talk faggot as penn state week?,0
"""@nochillpaz: ""at least i'm nigger"" http://t.co/rgja7cfoit"" lmfao",0
that' happen date color,0
rt there might coupl cotton picker spur play unselfish white man basketbal,0
dumb bitch,0
"no half-bre spic right say anyth anglo ever, kill so.",0
"rt #neveraskablackperson hair . hit ""bitch bought , mine"" .",0
shut nigger,0
i hate faggot corni,0
"i wonder latino strategi working?@tpm: goper doubl ""wetbacks"" backped ""shoot sight"" http://t.co/qwlpxxsuib",0
lmfao go bed whitey &#128129;,0
ha ha ha good fat dyke,0
rt if i ride bitch then... homi consid singl nigga. http://t.co/dtjy9rhtdf,0
fat dyke make want vomit,0
i alreadi know trash tat list thing want nigga..,0
bump bitch file sexual harass work co-worker...i aint shook life,0
i hate nigger.,0
"pantera - 5 minut alon http://t.co/srn5yc16 5 minutes, pussi boy..i'l crush you.",0
rt if like after romeo chanc i think faggot.,0
bitch talk u stfu get page oh bitch nigga u bout life,0
"fuckkkkk!!! my nig g tho, gonna come back",0
rt what' black yellow go win year? wrong! the answer tiger woods.,0
rt start cri stalk faggot. i want laff,0
gay. and i tan bitch. juvi made white,0
"rt realest tweet seen today rt &#8230;. dyke bitch rehab hoes.and im healed,back dick i go",0
dyke bitch kill thinkin realli got hoe lol,0
"rt ""you trash"" me: http://t.co/nx2tqimo2a",0
rt exactly. .same shit i said&gt;&gt;&gt; so nobodi think mimi outta line invit stevi j gay nicca v&#8230;,0
di broad done tag di nicca n video si give dome .. #tragic,0
"rt in future, gay cultur consid cool america' teen instead wigger straggots.",0
"not tri follow spooks, offens ...",0
"peac fags, rememb i'm best lux support na. drop lustboy pick kakao tsm.",0
understand look like real life dyke right? like look like wnba dyke bro. a sport bra &amp; bball short wear dyke,0
fuck still talk shit. you act like pussi as nigga,0
thi white bitch fuckin nerv call nigga&#128078; she one payin lip get bigga&#128514;&#128564;,0
"""@jayswaggkillah: jacki retard #blondeproblems"" at least i make grill cheese!",0
thi week' rfn segment can. i discu idaho faggot marriag state like washington.,0
"""@blackman38tide: queer"" gaywad",0
"soon ""fuck backtrack"" i can't wait fuck faggots.",0
can't take u coon nowher &amp; i mean nowher,0
"rt &#8220;@smco71: "" aint bout murder game pussi nigga shut ""&#8221;252 gang &#128514;&#128514;&#128514;&#128514;&#128514;",0
i can't blow bubbl whistle. i'm basic retarded.,0
i like dat name. dem sand nigger need know dare place da pecker order,0
i seriou bitch &#128514; bitch nigga name ain't fuc witcho as &#128514;&#128557; make shit &#128527;&#128553;,0
&#8220;@dickfurari: hell ya they should make more malt liquor ad like this. http://t.co/h0jgortnf8&#8221; - di heaven fo color man,0
i know righttt rt i hate fat loud bitch,0
"""nigger""",0
you know fuck bitch littl hoe! &gt;.&lt;,0
stop oppress me! have heard free speech? stop shove lifestyl throat! 1st amendment! #tcot #teabagg,0
lmaooo rt she tranni open jar pickl,0
rt dead!!&#128128;&#8220;@takeme2china: &#128553; rt when ur fuckin pussi stank u realli good friends........... ht&#8230;,0
rt your swag fag sauc,0
i hate blew 3005 like hipster i hate faggot say love music base worst +,0
fags***,0
ani $$$ pussi go...,1
1. pretti close &#8220;@rosegoldracks: 0 trash as nigga &#8220;@rosegoldracks: quot i'll guess bodi count&#8221;&#8221;,1
rt musti pussi maggot bitch tryna lick sac riches. fuckemx3,1
karma bitch,1
' niggah stay thinkin i want girl &#1041204;&#1041204;&#1041204;&#1041204;&#9995; not nevvvvva niggah .,1
these groupi bitch wild enough suck babi dick,1
"alright, amateur greas monkey, show done. wait, sound racist...",1
"17 16 &amp; tri beat much weaker ""creepi as cracker"" dead. if zimmerman woman...",1
"i'm date anyon right now, i'm give pussi brake.",1
rt &#8220;@1stblocjeremiah: my tryna make go church tommrow .. he'll nawl dude&#8221; bitch text back,1
rt main reason aint got girl caus aint never found 1 bitch tryna get money wit y'all hoe like&#8230;,1
don't lose sleep bout bitch bc come go &#128076;,1
"but bitch gon shave wax pussi i bless it, foh.",1
real lil bro even tho cuh bitch lmao,1
"wa fli portug &amp; open whoopass sinc start zoom ""still run bitch""",1
rt fix fuck sniper retard piec shit. fuck overpow fuck. they aim faster ...,1
a hoe gonna hoe regardless,1
rt when bitch tell i'm ugli &#128514;&#128514;&#128514;&#128514; http://t.co/o9ekmrw5wk,1
&#8220;@thequeentommy: alreadi go http://t.co/41fpnfeovb&#8221; i look side hoe daddi walk room.,1
"nigga i got pill poppin bitch backkkk, cheroke",1
rt fuck retard question... http://t.co/9gw3iybyh3,1
too littl late bitch as nigga,1
winter weather gon niggah feel &#128544;&#128532;&#128527;&#128554;&#128149; .,1
gullibl one do. rt so peopl go colleg intent hoe? k.,1
bill romanowski still cunt. who saw one coming.,1
"rt u realiz say ""omg my ex downgrad lol xddd"" make seem like creepi littl cunt can't seem de&#8230;",1
donno demz iz? but ima bout get white gurll ghetto ass find out....,1
justin bieber fake perman bitch face bug shit me.,1
yes. whi protest sexism go right home beg guy beat pussi up? im lost time,1
ladi hoe fuck first night. don't let lone bitch lie you.,1
"tri ""mature"" subject. kind fuck pussi bitch satir tweet asians?",1
"hors racing, bitch.",1
rt go fish bitch http://t.co/8xytlsf0vt,1
rt onli extrem lowlif bitch abt junior public .. rajdeep reveal hi ugli charact in ny http:&#8230;,1
rt i'm obvious morello oitnb caus crazi jealou bitch.,1
thx hoe,1
rt when someon tweet hoe aint loyal laid crib look like.... http://t.co/ov5q8lvsjn,1
rt me bitch favorit tweet http://t.co/maokzqlao,1
all bitch thirsti hella worri ig,1
bitch juss askd yu uh question yo ole choppa bullet head ahh,1
"disgusting, ban talk hiphop, retard like belong 40' retard as logic",1
rt stick hockey faggot. you'r finish,1
"rt i may bitch, least i keep real.",1
dude fuck gay made twitter mock fuck lowlif,1
"rt saying, ""who cares?"" come privileg position. may never experi queer person go through, may &#8230;",1
"""@__sneakyb: i hate boy deni bitch &#128080;&#128553;"" smh",1
i'm type put bitch river gtf locat lol,1
&#8220;@prettyxeyes: fyi http://t.co/r9juot4bgq&#8221; favorit type bitches.,1
"rt bitch text goodmorn first, something.",1
cam newton pussi need grow learn hotshot,1
read constitut love. all spend start house. love uninform teabaggers. #morningjo,1
"""lmao the d.rose adida lighter phone .... shit retarded""",1
187 i'm killin hoe,1
"rt broke hoe 3 word ""out face""",1
you nigga puttin bitch even fuck yet pedestal. scratch hit list b. you ain't never hittin that.,1
&#8220;@therealmfast: i hate shit like y'all bitch think that' cute? http://t.co/uxszexguju&#8221;&lt;tot cloth violat,1
rt shi&#8217;...now i wanna rant b/c first impress would i'm bitch &#128514; lmao.,1
fuck bitch,1
to hood bitch gucci voic euphor,1
rt hoe woozi,1
woke di morn pocket fill xtra pro might slide thru doubl o tonight n bless hoes! -- #peezi,1
the world n everi bitch,1
appar littl pussi cant convers nevermind fight. ive blocked. oh well youth get frustrat easy.,1
rt these hoe realli ain't loyal &#128514;&#128591; http://t.co/6u2kbykq2n,1
"lmao bitch high asf ask ""do i look high?""",1
that bitch filthi http://t.co/paajzu0um4,1
never mess hoe went jail unless i know last name,1
"i miss i can't bitch i one fuck up, whatev",1
"mom: ""heard song guy bitches, long someth could fuck world 72 hour something..."" lolol",1
rt phat pussi best pussi &#128526;,1
if bitch new amount shit i spoke bout twittah lol,1
them bad bitch blow kiss earlob,1
these bitch realli love soda,1
bad bitch line tryna give brain,1
hold bitch im pray imma grab bibl,1
naw hoe let see got keisha,1
rt rapper name would nigger,1
like emili littl twat,1
"rt &#8220;@_blueunicorns: df bruh http://t.co/eivjyapkud&#8221; ""go wash dish sink come upstair eat pussy""",1
gab bri fell asleep me. #hoe,1
no time bitch niggas.,1
rt like fuccck man yall bitch wear wig school ?,1
rt unt realli fuck suck year... smh get right back trash one season,1
rt shout mama caus ain't rais hoe,1
peac faggots. http://t.co/0i54t117x9,1
karma theeeee biggest bitch,1
rt fat bitch ruin everyth &#128514;&#128514; fuck though i super burnt,1
she say marri well say pussi hairi &#128570;&#128570; i wanna see &#128574;&#128064;,1
don't bitch.,1
"yo bitch me, i ain't make commit",1
"&#8220;@itslizkhalifa: if pussi pussi you, nasti as nigga.. hope get aid &#128553;&#8221; bit harsh. rethink statement",1
these kid man real life kid even 18 n buck bitch sit yo stupid as,1
go full retard right smh,1
i know i talk lot shit bitch best believ i back shit up.,1
fuck mexico bitch,1
rt thi hoe as ref got hit fine fighter,1
rt mckean mckean lol hate half peopl lol weird as hoe lol corni as food ( i still kill shit doe ),1
small man syndrom usual deep they'r huge pussi join author compens weak ego,1
rt happi halloween bitch &#128536; katiedodds15 #halloween #cle http://t.co/twajtr8evj,1
"i stud year....that bitch, attitud nasty.",1
"so bitch shoot look, better blank stare, get shank pancrea",1
"my hous piec full, thank god littl jungl bunni outta face",1
&#8220;@vinnyguadagnino: i'm bo as bitch ..bitch..bitch..bitch..bitch..bitch..bitch..&#8221;,1
pussi tho?,1
rt can't believ bitch find remot appealing. http://t.co/tkwwapczgr,1
rich pussi bullshit rich problem. (idea independ film),1
it bro ovum hoe wifey come ya bro,1
who pussi said richie',1
&#8220;@jcash___: noll nigga i'm talm bout tt juic &#128514;&#128514;&#128514; too! ion hoe em,1
don't hillary' verbal respons aggress interact suggest either brain damag need meds? or mayb bitch!,1
&amp; bitch ask jean sag cuz tryna hold bandz &#128176;,1
rt my ex bitch keep tryna next bitch.. call tha day told give it a rest bitch,1
im n tight circl bitch can't get thru di loop,1
nonexist hoe,1
rt retweet big booti bitch,1
spiff tryna hoe,1
brackin da biti boolin wit sum bitch straight bleedin,1
bitch dont even look like keep talk go fight,1
"rt i see peopl tweet ""what purg come city"" bitch purg ain't tour",1
bitch look like one charact sesam street yo ugli ass.,1
i'm cute without makeup &amp; eyelash &#128076;&#128524; y'all bitch depend shit,1
bitch gotta bitch,1
everyon gonna complet whini littl babi bitch shit lmao http://t.co/whad6vfago,1
i read voic like hoe&#128514;,1
' i bring girl around nobodi leo &#1041204;&#1041204;&#9995; he niggah i know mess the... http://t.co/lwdxrvjceu,1
lol! it' acronym for: hoe there.,1
' all hoe loyal &#1041205;&#1041205;&#1043358;&#1043215;,1
&#8220;@ramzyjay: i tri keep bitch lay away&#8221; way i feel,1
bitch got dope panti sssshhhhh dramat,1
"when somebodi ask ""where da hoe at"" univers answer ""shit u got em""",1
i dont love hoe .,1
i never put hoe b4 bro,1
haha pussi lololol,1
rt you'r still pussi,1
rt bitch curv dick http://t.co/xeitpkalob,1
boy look like slave hoe,1
rt when ate pussi yeen think gone tell anybody&#128555;&#128555; http://t.co/wgihekh5qb,1
rt when think kill bitch http://t.co/bt7hf28u0d,1
"really?? bro, retard even miss point greeneggs&amp;ham! it mean knock til ya tri it!",1
what wrong w/ mari hibben bitch..,1
fuck talk bitch u got name mouth,1
i grown time i turn 16 wit grandma nigguh,1
rt i'm crazi bitch.. fml,1
fuck think. i think bitch produc fuck outta shit. tell i still rock vast major no skit,1
rt bibl rt you hoe alreadi got new year eve plan,1
nope! btw you' hoe lol,1
a bitch can't ride dick useless,1
rt still tri hit hoe...... &#128133;&#128133;&#128133;&#128133; http://t.co/jbhjmpy1gx,1
rt bitch!,1
416 know ya bitch,1
i ont care cuz i got hoes. dat rite i got plenti em,1
"""whaaaaaat! lmaooo!!! that' i love u fat bitch cuz y'all got big ole titti phat booties""",1
some niqqa straight pussi whip &#128165;,1
"&#128514;&#128514;&#128514;&#128514;&#128514; wow. i love call slut, really. you ever cheat girl, bitch dumb.",1
#oomef yeah!!... kno pussi whip nigga put ring it.... &#128564;&#128564;,1
know man. that uncl tom mental never die. ol martin baker headass,1
&#8220;@andyydotcom: everi femal own thong &#8220;@ben_dough: if wear thong hoe lol&#8221;&#8221; fact,1
drug buddi pussi money bitch weed,1
rt that outsid dick keep dem hoe sick...,1
"omg rt noth life made softer ""fuck nigger dick""",1
singl color man look fo singl white woman. fat ok. i'm nigga,1
"paper hoe,",1
"rt get bed, bitches, dream happi dreams.",1
got anoth nigga' bitch bed right,1
broke bitch like oh got monn-neyyy,1
sessy' bitch real homie. unlik gabby.,1
that cracker big look tv?,1
bossd old hoe,1
i'm ju tryn figur dem nicca togeth like dat,1
"""@the_realist_sam: yea, i'm ipad. i work friday. let' ball faggot work 2-5",1
rt happi cunt bags&#128076;,1
rt i love big booti bitches!,1
ol rachet as bitch,1
he trash concert anyways. rt dude y'all fraud hell y'all go j.cole concert fw music.,1
"rt ""@mrdavidross: how cheat ? &#128530;&#128564; http://t.co/wogxy8wjiw"" she' like femal pussi &#8230;",1
rt i'll purpos read messag know i read didn&#8217;t reply. i bitch like that. #sorrynotsorri,1
"rt too mani faith girl single, mani hoe taken.",1
rt the street ain't go where. these hoe everybody. when got someon real hold them.,1
hungri hoe,1
bitch hella late i went yesterday lol,1
homee fag,1
never let hoe get start,1
&#8220;@_derooo: &#8220;@viridoesitt: how i lose sweet..&#8221;you ain't lose hide lmfao viri tryna smoke hoe self&#8221; &#128514;&#128514;&#128514; boy...,1
yo bitch know wat im talkin bout,1
bitch add,1
sweet innoc schoolgirl minami asaka&#180; pussy&#160;eaten http://t.co/dnxblkrq45,1
rt when bitch tri funni ... that get beat real quick,1
if ball buy yo bitch somethin,1
watch foul hoe flagrant niggas!,1
rt bitch boy,1
haha noo bitch now! &#128071; stop play game hoe! &#128517;&#128514;,1
&#8220;@riyastunna: fall love bitch&#8221; #bestadvic,1
"rt ain't ""we"" bitch .",1
rt definit of real &#8220;@mikeymageee: except brother let bitch as babidi turn nigga fam&#8221; htt&#8230;,1
